T1,6017,3536
W3,6055,1455
W3,6059,1613
W1,6076,1044
W3,6233,1157
W3,6289,1469
W7,6289,4370
W6,6307,1604
W7,6316,3308
W6,6340,1183
W5,6370,1005
W1,6372,1425
W1,6471,1173
W3,6528,1277
W3,6535,1571
W7,6575,4059
W3,6717,1151
W1,6766,1385
W3,6810,1302
W7,6821,3788
W1,6874,1057
W7,6963,4498
W1,6973,1432
W8,7051,2710
W3,7052,1585
W4,7112,1137
W7,7145,4418
W1,7207,1200
W1,7314,1265
W6,7473,1212
W1,7508,1335
W2,7576,1687
W2,7589,1547
W3,7728,1350
W2,7737,1624
W1,7894,1405
W3,7903,1353
W3,7971,1289
W3,8004,1626
W4,8054,1074
W7,8129,3065
W3,8161,1638
T3,8182,3306
W7,8386,3989
W1,8512,1129
W6,8548,1489
W7,8587,3242
W6,8617,1501
W1,8626,1371
W7,8643,3910
W8,8692,2141
W4,8700,972
W2,8761,1760
W1,8764,1044
W3,8765,1442
W3,8788,1642
W3,8831,1172
W3,8837,1419
W7,8874,3571
W7,8953,4083
W1,8960,1071
W2,8966,1704
W2,8998,2050
W2,9117,1991
T3,9265,3450
W3,9296,1395
W3,9361,1373
W3,9428,1330
W2,9522,1646
W7,9584,3991
W3,9630,1347
W3,9688,1533
W2,9692,1517
W3,9732,1133
W3,9765,1412
W3,9769,1526
W3,9937,1347
W1,10005,1480
W5,10022,1045
W3,10035,1313
W3,10131,1298
W3,10170,1218
W5,10211,915
W2,10226,2116
W3,10238,1135
W9,10253,1505
W9,10265,1597
W1,10298,1162
W3,10324,1159
W5,10324,973
W3,10533,1156
W3,10538,1135
W3,10601,1299
W7,10622,3910
W3,10645,1373
W3,10681,1378
T3,10774,4076
W1,10796,1306
W2,10803,1809
W3,10921,1493
W1,10923,1091
W7,11078,4349
W7,11142,3512
W5,11156,1266
W4,11238,1171
W8,11243,2400
W1,11402,1351
W3,11432,1225
W7,11619,3189
W1,11650,1037
W7,11807,3828
W4,11830,856
W1,11856,1341
W7,11882,3535
W8,11994,2615
W2,12079,2238
W7,12132,3757
W8,12139,2948
W3,12172,1442
W1,12185,1221
W2,12204,2179
T2,12205,3312
W2,12219,1623
W7,12330,3166
W1,12351,1321
W2,12366,2184
W9,12535,1565
W2,12613,1556
W3,12622,1235
W1,12637,1430
W4,12648,998
W3,12666,1281
T3,12694,3694
W5,12708,1334
W1,12721,1462
W3,12794,1460
W7,12834,3651
W7,12853,4460
W3,12859,1419
W3,12872,1612
W1,12876,1076
T3,13013,4083
W7,13077,4200
W1,13134,1185
W4,13178,976
W3,13194,1217
W3,13217,1528
W3,13354,1249
W7,13380,3516
T3,13599,3180
W4,13655,1008
W7,13663,3360
W7,13745,3608
W1,13809,1180
W7,13821,4258
W3,13823,1432
W3,13851,1630
W1,13922,1089
W3,13984,1186
W1,14028,1264
W4,14061,1086
W5,14062,1311
W4,14119,1161
W3,14220,1559
W3,14227,1619
W3,14266,1144
W3,14342,1250
W1,14346,1101
W7,14375,3385
W4,14429,1005
W8,14465,2603
W7,14505,3506
W5,14525,1136
W3,14556,1394
W6,14633,1406
W4,14787,829
W7,14859,3083
W3,14866,1289
W4,14884,1152
W7,14926,3830
W3,15125,1443
W6,15154,1232
W2,15170,2160
W3,15236,1313
W2,15242,2206
W7,15245,4174
T1,15273,4443
W2,15325,1551
W3,15332,1441
W7,15336,3586
W1,15370,1055
W2,15384,1828
W2,15397,1680
W7,15433,3224
W1,15511,1341
W3,15576,1404
W7,15632,3795
W3,15666,1229
T1,15695,3562
T3,15753,3350
W6,15755,1174
W4,15781,1157
W2,15782,2053
W4,15803,885
W3,15909,1264
W4,15921,1101
W8,15928,2784
W6,15968,1529
W1,15972,1359
W4,16092,1168
W3,16133,1129
W4,16144,954
W6,16153,1130
W1,16200,1084
W5,16259,1154
W6,16338,1267
W4,16393,861
W3,16405,1449
W7,16412,3104
W7,16433,4298
W3,16479,1128
W6,16486,1588
W7,16536,3641
W3,16776,1501
W1,16786,1240
W3,16825,1288
W6,16826,1101
W4,16827,978
W8,16883,2444
W8,16890,2979
W7,16938,3828
T3,16963,3827
W3,16997,1624
W1,17022,1234
W7,17024,3920
W5,17047,1008
W2,17050,2222
T3,17098,3790
W3,17181,1363
W3,17219,1422
W1,17227,1057
W6,17244,1422
W1,17253,1288
W4,17324,1042
W3,17380,1399
W2,17400,2011
W5,17444,933
W3,17458,1354
W6,17458,1469
W3,17510,1291
W3,17643,1443
W7,17652,3341
W3,17667,1567
W7,17711,3156
W3,17752,1410
T1,17850,4055
W8,17887,2970
W3,17890,1103
T1,17915,3821
W3,18037,1147
W3,18100,1282
W4,18181,1109
T3,18235,3924
W1,18287,1236
W7,18312,3224
W7,18326,3351
W7,18384,3103
W2,18481,2133
W2,18506,1838
W1,18521,1359
W5,18577,993
W1,18656,1034
W7,18681,4366
W2,18687,2218
W3,18738,1262
W6,18838,1428
W1,18842,1323
W3,18843,1411
W1,18874,1118
W1,18931,1427
W1,18954,1129
T1,19045,3162
W7,19097,3574
W6,19228,1389
W3,19264,1534
W3,19277,1615
W3,19279,1124
W2,19340,1972
W3,19383,1221
W3,19429,1490
W5,19445,1153
W3,19466,1530
W3,19523,1405
W7,19530,4279
W3,19532,1123
W3,19561,1297
W3,19562,1105
W3,19597,1607
T1,19682,3940
W3,19698,1459
W2,19740,2045
W3,19792,1407
W3,19799,1315
W7,19828,3974
W1,19926,1305
W9,20008,2110
W1,20039,1226
W1,20054,1314
W1,20087,1091
T3,20184,3049
W3,20194,1508
W2,20377,2200
W3,20413,1440
W4,20425,1070
W7,20518,4234
W3,20631,1374
W2,20693,1883
W3,20758,1483
W2,20799,1899
W2,20817,1521
W1,20866,1185
W3,20946,1448
W8,20960,2352
W3,20971,1449
W1,20992,1295
W7,21076,3399
W3,21132,1463
W6,21196,1560
W1,21205,1251
W2,21256,1814
T1,21335,3143
W3,21388,1606
W1,21458,1496
W6,21478,1406
T2,21498,2868
W2,21525,1711
T1,21554,4489
W3,21625,1300
W3,21632,1315
T2,21702,3644
W3,21720,1487
W6,21786,1363
W2,21855,1654
W9,21871,2126
W6,21923,1459
W3,21944,1188
W4,21971,1197
W3,22143,1229
T1,22143,3855
W3,22162,1154
W3,22294,1171
W2,22324,1787
W2,22470,2081
T3,22542,3191
W3,22583,1175
W1,22591,1436
W4,22601,812
W3,22648,1590
W3,22695,1251
W2,22779,1987
W7,22799,3924
W7,22852,4483
W3,22858,1558
W3,22870,1349
W6,23067,1490
W9,23109,2130
W4,23176,927
W1,23196,1076
W7,23224,3907
W7,23299,3932
W4,23336,808
W2,23367,1510
W3,23417,1578
W1,23464,1229
W2,23473,2206
W2,23489,1608
W7,23494,3752
T2,23519,2953
W7,23547,3537
W7,23549,3924
W6,23779,1174
W3,23796,1423
W3,23839,1279
W3,23874,1142
W3,23879,1381
W3,23896,1141
W7,23897,4016
W1,23900,1485
W1,23926,1302
W6,23933,1393
W7,23976,3959
W2,23998,1784
W7,24112,3178
W7,24138,4318
T1,24215,3736
W3,24242,1515
W3,24305,1477
W5,24405,1103
W3,24441,1139
W7,24520,3833
W1,24563,1242
W3,24612,1154
W1,24638,1241
W2,24668,1956
W4,24710,1036
T3,24725,4018
W3,24849,1467
W7,24919,4154
W8,24934,2206
W7,25048,3751
W6,25087,1529
W1,25157,1110
W8,25237,2815
W3,25252,1629
W7,25325,3632
W6,25397,1581
W3,25529,1429
W7,25584,4192
W7,25702,4310
W8,25728,2172
W1,25824,1497
W3,26012,1130
W3,26037,1172
W3,26081,1169
W1,26093,1401
T3,26137,3716
W3,26201,1210
W9,26265,2071
W3,26308,1647
W6,26345,1517
W1,26392,1096
W1,26396,1104
W1,26455,1183
W3,26524,1315
W1,26541,1197
W7,26567,3802
W1,26577,1486
W3,26640,1245
T3,26644,3923
W2,26787,1879
W6,26800,1297
W1,26805,1196
W7,26895,3901
W3,26898,1424
W3,26933,1450
W1,26969,1146
W6,26981,1112
T3,27022,3480
W3,27031,1444
W3,27055,1273
W2,27129,1703
T3,27183,4050
W6,27301,1294
W8,27312,2310
T1,27495,3058
W1,27593,1109
W2,27629,1867
W3,27675,1542
W3,27725,1376
T2,27740,2846
T1,27748,4310
W4,27760,920
W7,27875,4281
W3,27928,1351
T2,28006,2974
W6,28037,1170
W6,28134,1569
W3,28194,1615
W3,28340,1621
W4,28420,953
W3,28449,1108
W7,28454,3412
W1,28530,1143
W3,28575,1470
W1,28580,1240
W2,28671,1598
W7,28929,4026
W8,28972,2669
W3,28977,1583
W3,29020,1218
W3,29060,1390
W3,29079,1629
W3,29086,1392
W2,29108,2204
W3,29135,1316
W6,29181,1300
W3,29201,1407
W7,29226,3399
W4,29460,1084
W1,29467,1208
W4,29512,1183
W6,29648,1199
W3,29685,1154
W1,29733,1346
W2,29764,2240
W2,29805,1975
W3,29806,1501
W3,29830,1104
W2,29836,2028
W1,29881,1394
W3,29928,1512
W1,29994,1079
W2,29999,1713
W1,30084,1409
W3,30143,1182
W2,30147,1928
W1,30215,1118
T2,30300,2800
W3,30388,1120
W3,30404,1383
W7,30582,4208
W3,30598,1527
W5,30600,1090
W7,30644,4093
W3,30651,1588
W7,30653,3222
W3,30703,1182
W2,30719,2014
W6,30732,1510
W7,30738,3020
W3,30850,1470
W4,30874,1082
W3,30992,1339
W7,31039,3405
W3,31053,1447
W4,31081,997
W3,31143,1560
T3,31157,2846
W7,31177,3902
W1,31304,1238
W3,31316,1113
W3,31341,1484
W3,31367,1173
W3,31385,1150
W4,31445,874
W2,31449,1696
W1,31480,1460
W2,31551,2122
W3,31648,1443
W3,31674,1210
W7,31711,3876
W7,31711,3892
W3,31720,1434
W3,31743,1164
W3,31757,1462
W7,31890,3046
W3,31975,1379
W2,31976,1540
W7,31988,3839
W6,32054,1102
W7,32124,3689
W1,32151,1427
T3,32185,3035
W3,32246,1325
W3,32250,1244
T3,32262,2926
W1,32497,1429
W7,32545,4150
W3,32580,1367
W3,32605,1530
T3,32637,3758
W3,32638,1401
W6,32690,1350
W2,32714,2093
W1,32868,1050
W3,33053,1512
W1,33088,1115
W3,33090,1562
W4,33093,920
W3,33103,1368
W8,33137,2888
W3,33158,1157
W2,33181,2022
T1,33220,3761
W2,33285,2014
T3,33355,3361
W3,33375,1635
W2,33380,1874
W7,33380,4085
W1,33474,1191
W3,33488,1111
W3,33490,1621
W3,33497,1196
T1,33555,3007
T2,33569,3585
W6,33662,1482
W2,33663,2072
W1,33738,1113
W7,33822,4078
T3,34004,3925
W1,34020,1335
W6,34061,1359
W3,34126,1231
W7,34128,3763
W5,34157,1191
W6,34163,1348
W5,34208,1064
W3,34246,1192
W4,34269,1179
W7,34318,4074
W9,34441,2197
W6,34474,1248
T3,34477,3730
W3,34492,1443
W3,34603,1377
W2,34617,2063
W3,34649,1492
W7,34662,4433
W2,34728,2042
W3,34771,1500
W3,34797,1631
W4,35039,1187
W7,35138,3708
W7,35242,3830
W4,35260,1100
W3,35394,1432
W7,35400,3571
W1,35575,1494
W1,35619,1462
W1,35789,1219
W4,35866,1044
W3,35903,1452
W7,35915,3578
W1,36039,1333
W7,36047,4286
W1,36060,1372
W4,36112,1165
W3,36181,1273
W3,36265,1396
W3,36315,1250
W3,36349,1281
W2,36367,1541
W7,36388,3719
W1,36455,1093
W1,36482,1036
W3,36494,1423
W4,36498,982
W7,36562,4048
W3,36630,1182
W3,36709,1297
W4,36733,988
W6,36777,1623
W3,36817,1590
W2,36822,1537
W8,36831,2484
W1,36872,1165
W3,36938,1208
W6,36950,1154
W3,36955,1239
W1,36988,1463
W3,37117,1340
T2,37219,3467
W3,37251,1524
W2,37278,1792
W2,37293,1806
W8,37304,2991
W3,37310,1479
W3,37334,1442
W2,37419,1628
W3,37508,1511
W4,37526,802
T3,37576,3333
W7,37763,3587
W7,37791,4238
W3,37811,1615
W1,37813,1109
W3,37970,1523
W3,38029,1339
W1,38095,1301
W4,38118,1156
W3,38134,1490
W3,38247,1204
T3,38493,3694
W8,38570,2124
T3,38605,3989
W7,38656,3726
W1,38689,1421
W3,38741,1143
W3,38840,1581
W2,38913,2141
W7,38913,3420
W3,39004,1142
W3,39129,1557
W1,39201,1358
W4,39212,839
W3,39259,1163
W3,39273,1570
W2,39416,1551
T1,39427,3712
W3,39481,1275
W4,39523,1059
W2,39535,2234
W3,39613,1513
W8,39702,2760
W5,39777,1335
W6,39855,1505
W8,39855,2150
W4,39871,1139
W6,39895,1528
W2,39981,1843
W3,40114,1617
T2,40209,3660
W3,40232,1608
W3,40254,1247
W7,40274,3311
W3,40288,1353
W3,40322,1459
W4,40346,829
W1,40364,1218
W3,40439,1160
W1,40454,1130
W3,40465,1166
W3,40500,1156
W1,40512,1087
W3,40552,1400
W2,40575,1797
W3,40678,1421
W6,40894,1461
W8,40900,2358
W3,40962,1308
W3,40966,1105
T2,41092,3525
W5,41227,1185
W3,41261,1537
T2,41322,3264
W2,41359,1987
W2,41360,1693
W4,41383,818
W3,41512,1231
W1,41519,1442
W3,41595,1450
W3,41626,1155
W1,41631,1493
W3,41644,1362
W1,41710,1282
W3,41763,1310
W7,41845,3447
T1,41956,3594
W7,42056,4149
W5,42150,1296
W6,42233,1429
W1,42253,1151
W2,42263,2154
W3,42277,1308
W3,42332,1301
W3,42685,1179
W3,42771,1547
W4,42793,969
W3,42839,1346
W7,42847,3942
W3,42859,1535
W6,42958,1301
W3,43047,1483
W2,43054,1614
W3,43070,1370
W7,43175,3982
W7,43269,3986
W3,43312,1531
W1,43365,1132
W7,43377,3745
T1,43446,3327
W3,43521,1248
W3,43534,1158
T3,43542,2815
W1,43566,1216
W7,43577,4346
W7,43623,4140
W3,43659,1250
W3,43671,1528
W3,43755,1443
W2,43784,2199
W1,43939,1268
W8,44052,2061
W8,44065,2107
W3,44084,1305
W5,44194,1149
W3,44204,1397
W8,44206,2875
W3,44264,1224
W5,44302,1012
W3,44303,1298
W2,44314,1825
W3,44359,1399
W1,44364,1291
W6,44372,1420
T1,44439,3280
T1,44462,3544
W4,44494,1189
W3,44523,1531
W3,44551,1353
W1,44561,1325
W3,44590,1491
W3,44592,1363
W7,44605,3095
W7,44611,3532
W7,44706,3044
W3,44746,1250
W4,44748,969
W3,44808,1250
W1,44969,1363
W2,44984,1546
W3,45041,1391
W3,45042,1298
W3,45079,1399
W2,45097,2009
W3,45209,1278
T3,45221,2943
W8,45402,2043
W7,45428,3988
W1,45497,1321
W1,45572,1065
W8,45678,2692
W1,45786,1427
W3,45811,1173
W7,45934,4027
W1,45943,1029
W3,45959,1430
W3,45980,1633
W7,46059,4082
W1,46069,1442
W2,46096,1626
W2,46137,1900
W1,46165,1062
W3,46166,1163
W7,46173,3010
W1,46185,1149
W5,46299,1332
W6,46380,1463
W3,46400,1593
W1,46416,1185
W2,46501,1800
W2,46512,2208
T1,46564,3511
W3,46623,1631
W3,46628,1441
W7,46628,3211
T3,46677,3793
W7,46703,3736
W3,46872,1344
W2,46911,1640
W7,46937,3590
W2,46956,1539
W9,46960,1836
W5,46963,923
W3,46983,1613
T1,47172,3273
W3,47246,1496
T1,47325,3432
W3,47333,1290
W7,47359,4318
W7,47376,3581
W3,47396,1195
W3,47418,1434
W7,47418,3625
W8,47454,2853
W7,47560,4220
T1,47619,3157
W2,47646,1873
W5,47741,980
W7,47851,3266
W2,47881,2152
T3,47919,3484
W7,47928,4008
W3,48004,1138
W1,48009,1375
W2,48033,1592
W5,48063,1118
W3,48093,1394
T3,48183,3374
W3,48230,1471
W6,48261,1222
W3,48435,1365
W7,48577,3235
W4,48600,1023
W6,48660,1223
W7,48759,3039
W3,48774,1623
W3,48780,1441
W7,48799,3686
W5,48856,976
W3,48930,1452
W4,48979,997
W3,48998,1596
W1,49032,1059
W1,49114,1254
W3,49127,1388
W7,49144,3580
W6,49197,1200
W3,49223,1129
W3,49265,1159
W3,49305,1180
W3,49332,1188
W4,49511,1005
W3,49536,1279
W1,49643,1141
T3,49665,3105
W1,49713,1282
W3,49776,1455
W6,49782,1353
W3,49895,1352
T2,49941,3412
W3,49992,1520
W1,50015,1439
W1,50101,1234
W7,50135,3316
W4,50228,920
W3,50299,1570
W8,50307,2611
W3,50335,1532
W3,50357,1614
W7,50424,3485
W1,50435,1392
W7,50457,3396
W3,50478,1615
W3,50487,1482
W3,50603,1300
W2,50634,2066
W1,50665,1075
W2,50708,1951
W2,50759,2039
W4,50842,1053
W3,50882,1220
W3,50899,1518
W7,50931,4054
W6,50935,1257
W3,51023,1487
W6,51101,1633
W3,51239,1230
W2,51242,1562
W4,51249,1114
W1,51260,1187
W7,51465,4318
W4,51489,1182
W1,51529,1243
W3,51620,1472
W3,51689,1177
W7,51695,3949
W1,51759,1067
W8,51760,2393
W1,51791,1059
W1,51797,1086
T2,51810,3731
W1,51876,1034
W3,51925,1454
W2,51926,1708
W2,51980,1609
W3,52035,1460
W3,52064,1303
W3,52126,1146
W8,52160,2138
W4,52166,1192
W6,52221,1457
W1,52275,1051
W3,52316,1364
W1,52387,1484
W6,52467,1464
W3,52522,1225
W3,52525,1198
W3,52601,1604
W3,52603,1547
W2,52622,1859
W2,52657,2210
W3,52732,1469
W7,52789,3516
W1,52871,1194
W7,52903,3364
W3,52943,1615
W3,53044,1146
W3,53053,1439
W9,53088,1777
W3,53109,1377
W3,53162,1534
W3,53199,1235
W2,53202,1965
W2,53235,1870
T3,53237,3182
W9,53281,2122
W1,53291,1165
W3,53294,1478
W7,53347,3841
W2,53403,1985
W6,53539,1601
W3,53578,1207
W2,53634,2055
W3,53646,1360
T3,53735,3565
W2,53738,2137
W3,53748,1460
W3,53781,1370
W8,53836,2779
W2,53874,1581
W3,53897,1249
W3,53906,1341
W2,53952,2220
W3,54031,1311
W3,54062,1550
W1,54065,1419
W2,54180,1839
T3,54191,3578
W1,54218,1110
W3,54223,1338
W3,54379,1167
W3,54462,1295
T2,54486,2604
T3,54531,3576
W1,54558,1376
W2,54591,1744
W1,54629,1185
W2,54652,1923
W4,54664,1134
W3,54701,1298
W6,54731,1569
W3,54809,1461
W3,54843,1298
W8,54973,2726
W1,54975,1063
W1,55008,1059
W1,55020,1259
W6,55136,1481
W3,55212,1179
W2,55249,1727
T1,55262,4498
T3,55290,3162
W7,55293,3926
T2,55382,3300
W6,55405,1185
W2,55438,1529
W3,55439,1284
W3,55552,1504
W3,55578,1527
W3,55618,1254
W4,55619,896
W3,55646,1444
W7,55771,3672
W7,55775,3668
W3,55782,1606
W4,55786,1060
W4,55822,800
W7,55866,4118
W2,55901,1749
W1,56054,1078
W3,56059,1383
W7,56120,3925
W4,56210,1106
W7,56275,3786
W7,56337,3875
W7,56372,4100
W1,56528,1048
W2,56529,2059
W3,56549,1636
W7,56576,4130
W8,56587,2559
T2,56594,3398
W3,56595,1559
W3,56620,1259
W1,56635,1221
W2,56750,2187
W6,56768,1575
W3,56780,1287
W6,57064,1476
W3,57173,1592
W3,57207,1438
W7,57232,4087
W3,57363,1485
W3,57384,1305
W3,57410,1170
W9,57428,1631
W4,57629,1019
W3,57638,1324
W3,57661,1110
W4,57798,1169
W7,57818,3087
W3,57893,1190
W3,57910,1474
T3,57935,3582
W3,57996,1453
T3,58006,3744
W6,58214,1355
W6,58276,1307
W7,58281,3740
W2,58285,1722
W3,58303,1143
W1,58307,1363
W7,58373,3472
W3,58382,1604
W3,58390,1571
W4,58414,1088
T1,58438,3294
W3,58467,1443
W3,58542,1257
W1,58722,1298
W3,58816,1202
W1,58849,1064
W3,58890,1435
W3,59012,1642
T1,59026,3421
W3,59028,1335
W3,59038,1572
W3,59121,1581
W1,59129,1460
W3,59314,1213
W1,59325,1060
W1,59428,1352
W3,59470,1461
W2,59528,1711
W3,59534,1495
W3,59629,1472
W1,59706,1475
W4,59773,1060
W1,59775,1017
W7,59831,3091
W7,59882,3618
W2,59895,1973
W3,59964,1607
